step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BL_hip_joint,0,0.07610203325748444,0.02943153865635395,0.0,0.19366756081581116,0.04841689020395279,3.938544273376465,3.938544273376465
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BR_hip_joint,1,0.011092734523117542,-0.23280121386051178,0.0,1.1907103061676025,0.29767757654190063,7.711606979370117,7.711606979370117
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FL_hip_joint,2,0.026537997648119926,0.058941517025232315,0.0,-0.04434282332658768,-0.01108570583164692,-8.236562728881836,-8.236562728881836
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FR_hip_joint,3,0.017914241179823875,0.21115532517433167,0.0,1.3099669218063354,0.32749173045158386,19.451026916503906,19.451026916503906
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BL_thigh_joint,4,0.25076454877853394,-0.3048067092895508,0.0,-1.0941914319992065,-0.27354785799980164,-41.8605842590332,-41.8605842590332
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BR_thigh_joint,5,0.14565709233283997,1.0824320316314697,0.0,-0.1669396460056305,-0.04173491150140762,-11.98086166381836,-11.98086166381836
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FL_thigh_joint,6,-0.014772667549550533,-1.2181048393249512,0.0,-0.0013187713921070099,-0.00032969284802675247,-6.202001571655273,-6.202001571655273
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FR_thigh_joint,7,-0.10321460664272308,1.4278353452682495,0.0,2.014051914215088,0.503512978553772,37.981964111328125,37.981964111328125
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BL_calf_joint,8,0.04615125060081482,-7.75456428527832e-05,0.0,-0.39186444878578186,-0.09796611219644547,-25.82710838317871,-25.82710838317871
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,BR_calf_joint,9,-0.002106590662151575,-0.30789098143577576,0.0,0.003739103674888611,0.0009347759187221527,22.497758865356445,22.497758865356445
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FL_calf_joint,10,4.3398486013757065e-05,0.022728383541107178,0.0,-0.1881791055202484,-0.0470447763800621,-18.7432804107666,-18.7432804107666
465,9.3,-0.800000011920929,0.0,0.0,backward,3,1.2199999999999989,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9815175533294678,0.01004036981612444,-0.06306058913469315,-0.25873202085494995,-0.322684109210968,0.014266330748796463,-0.005369876977056265,0.0028300436679273844,-0.9999815821647644,FR_calf_joint,11,-0.005550771486014128,0.24172930419445038,0.0,1.062978744506836,0.265744686126709,26.49459457397461,26.49459457397461
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BL_hip_joint,0,0.07367788255214691,-0.029647022485733032,0.0,0.43789201974868774,0.10947300493717194,-1.9048447608947754,-1.9048447608947754
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BR_hip_joint,1,0.012216017581522465,0.03803568705916405,0.0,1.2974331378936768,0.3243582844734192,22.65203857421875,22.65203857421875
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FL_hip_joint,2,0.022595152258872986,-0.12382940948009491,0.0,0.375201553106308,0.093800388276577,-1.9581174850463867,-1.9581174850463867
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FR_hip_joint,3,0.018218399956822395,-0.043539561331272125,0.0,1.218692660331726,0.3046731650829315,24.978843688964844,24.978843688964844
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BL_thigh_joint,4,0.23008298873901367,-0.7525098919868469,0.0,-1.4299854040145874,-0.35749635100364685,-63.269073486328125,-63.269073486328125
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BR_thigh_joint,5,0.14763829112052917,-0.0003327508457005024,0.0,-0.6813774704933167,-0.17034436762332916,-24.873071670532227,-24.873071670532227
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FL_thigh_joint,6,-0.032091978937387466,-0.6300649046897888,0.0,0.48912638425827026,0.12228159606456757,7.873385429382324,7.873385429382324
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FR_thigh_joint,7,-0.07648347318172455,1.4707307815551758,0.0,2.5479960441589355,0.6369990110397339,56.477882385253906,56.477882385253906
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BL_calf_joint,8,0.045866958796978,1.166304111480713,0.0,-0.2198334038257599,-0.05495835095643997,-31.860183715820312,-31.860183715820312
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,BR_calf_joint,9,-0.011276409029960632,-0.06102416664361954,0.0,-0.30879056453704834,-0.07719764113426208,4.479606628417969,4.479606628417969
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FL_calf_joint,10,-1.205741227749968e-05,-0.0166418869048357,0.0,0.14349082112312317,0.03587270528078079,-5.064157485961914,-5.064157485961914
466,9.32,-0.800000011920929,0.0,0.0,backward,3,1.2400000000000002,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9334575533866882,0.013816766440868378,0.023171957582235336,-0.003416936844587326,-0.07929938286542892,0.04246801137924194,-0.010425077751278877,0.004996951669454575,-0.9999331831932068,FR_calf_joint,11,-0.0029386950191110373,0.06103948503732681,0.0,1.0784950256347656,0.2696237564086914,30.046661376953125,30.046661376953125
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BL_hip_joint,0,0.0725456103682518,-0.02514476887881756,0.0,0.12309078872203827,0.030772697180509567,3.0247995853424072,3.0247995853424072
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BR_hip_joint,1,0.013132576830685139,0.0031066813971847296,0.0,1.239156723022461,0.30978918075561523,24.85430145263672,24.85430145263672
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FL_hip_joint,2,0.022609001025557518,0.02683424763381481,0.0,0.5509850978851318,0.13774627447128296,5.663247108459473,5.663247108459473
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FR_hip_joint,3,0.01816532015800476,0.006691924296319485,0.0,1.0889874696731567,0.2722468674182892,23.03135108947754,23.03135108947754
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BL_thigh_joint,4,0.2031146138906479,-1.638825535774231,0.0,-1.3590790033340454,-0.33976975083351135,-61.933876037597656,-61.933876037597656
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BR_thigh_joint,5,0.13698533177375793,-0.2717898488044739,0.0,-1.1023327112197876,-0.2755831778049469,-38.83049011230469,-38.83049011230469
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FL_thigh_joint,6,-0.030614608898758888,0.00741979107260704,0.0,1.1282813549041748,0.2820703387260437,16.881776809692383,16.881776809692383
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FR_thigh_joint,7,-0.04636245220899582,1.716828465461731,0.0,2.2530906200408936,0.5632726550102234,66.31565856933594,66.31565856933594
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BL_calf_joint,8,0.05328620970249176,-0.034474946558475494,0.0,-0.43399783968925476,-0.10849945992231369,-15.206559181213379,-15.206559181213379
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,BR_calf_joint,9,-0.02485285885632038,-0.018958354368805885,0.0,-0.34919095039367676,-0.08729773759841919,-7.098758697509766,-7.098758697509766
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FL_calf_joint,10,0.008943879045546055,0.0066703613847494125,0.0,0.1965247094631195,0.04913117736577988,3.1491122245788574,3.1491122245788574
467,9.34,-0.800000011920929,0.0,0.0,backward,3,1.2599999999999998,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9215711355209351,0.012858831323683262,0.10598400980234146,-0.024540556594729424,0.11311795562505722,0.0015880829887464643,-0.0093150045722723,0.005802838131785393,-0.9999397993087769,FR_calf_joint,11,-0.0025217272341251373,0.175975501537323,0.0,1.2014034986495972,0.3003508746623993,30.235488891601562,30.235488891601562
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,BL_hip_joint,0,0.07133927941322327,-0.030068043619394302,0.0,-0.006314203143119812,-0.001578550785779953,-3.1249842643737793,-3.1249842643737793
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,BR_hip_joint,1,0.013805899769067764,0.002534644678235054,0.0,1.217782735824585,0.30444568395614624,23.659364700317383,23.659364700317383
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,FL_hip_joint,2,0.02329288423061371,0.03138822317123413,0.0,0.7168555855751038,0.17921389639377594,9.066559791564941,9.066559791564941
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,FR_hip_joint,3,0.018568983301520348,0.018667861819267273,0.0,0.6531968116760254,0.16329920291900635,20.294715881347656,20.294715881347656
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,BL_thigh_joint,4,0.16943736374378204,-1.6817524433135986,0.0,-1.36848783493042,-0.342121958732605,-54.066768646240234,-54.066768646240234
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,BR_thigh_joint,5,0.11141064018011093,-1.1896867752075195,0.0,-1.2712377309799194,-0.31780943274497986,-43.31343078613281,-43.31343078613281
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,FL_thigh_joint,6,-0.01650308072566986,0.6513593792915344,0.0,1.6270166635513306,0.40675416588783264,30.04147720336914,30.04147720336914
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,FR_thigh_joint,7,-0.015113870613276958,1.6711199283599854,0.0,2.025838851928711,0.5064597129821777,54.51069641113281,54.51069641113281
468,9.36,-0.800000011920929,0.0,0.0,backward,3,1.2799999999999994,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8973277807235718,0.019781721755862236,0.08368565142154694,-0.04690368473529816,0.1392911970615387,-0.0019314263481646776,-0.006378085818141699,0.006964175496250391,-0.999955415725708,BL_calf_joint,8,0.050811365246772766,-0.1489429473876953,0.0,-0.5471339225769043,-0.13678348064422607,-19.941936492919922,-19.941936492919922
